n,k,t,l,r,p,rep,norm,active_count,timestamp,worker
10,2,0.0,1,100000,2,5,0.0,11,2025-10-25T18:24:46,8
10,2,0.0,1,100000,2,5,0.0,12,2025-10-25T18:24:46,2
10,2,0.0,1,100000,2,6,0.0,5,2025-10-25T18:24:46,3
10,2,0.0,1,100000,2,6,0.0,10,2025-10-25T18:24:46,4
10,2,0.0,1,100000,2,5,0.0,14,2025-10-25T18:24:46,7
10,2,0.0,1,100000,2,5,0.0,9,2025-10-25T18:24:46,10
10,2,0.0,1,100000,2,7,0.0,6,2025-10-25T18:24:46,0
10,2,0.0,1,100000,2,6,0.0,10,2025-10-25T18:24:46,1
10,2,0.0,1,100000,2,5,0.0,12,2025-10-25T18:24:46,9
10,2,0.0,1,100000,2,6,0.0,17,2025-10-25T18:24:46,6
10,2,0.0,1,100000,2,6,0.0,9,2025-10-25T18:24:46,8
10,2,0.0,1,100000,2,6,0.0,9,2025-10-25T18:24:46,7
10,2,0.0,1,100000,2,6,0.0,9,2025-10-25T18:24:46,2
10,2,0.0,1,100000,2,6,0.0,13,2025-10-25T18:24:46,5
10,2,0.0,1,100000,2,7,0.0,17,2025-10-25T18:24:46,4
10,2,0.0,1,100000,2,7,0.0,9,2025-10-25T18:24:46,3
10,2,0.0,1,100000,2,7,0.0,13,2025-10-25T18:24:46,6
10,2,0.0,1,100000,2,6,0.0,15,2025-10-25T18:24:46,10
10,2,0.0,1,100000,2,7,0.0,12,2025-10-25T18:24:46,8
10,2,0.0,1,100000,2,8,0.0,6,2025-10-25T18:24:46,4
10,2,0.0,1,100000,2,8,0.0,12,2025-10-25T18:24:46,0
10,2,0.0,1,100000,2,7,0.0,9,2025-10-25T18:24:46,1
10,2,0.0,1,100000,2,6,0.0,15,2025-10-25T18:24:46,9
10,2,0.0,1,100000,2,9,0.0,10,2025-10-25T18:24:46,0
10,2,0.0,1,100000,2,8,0.0,8,2025-10-25T18:24:46,3
10,2,0.0,1,100000,2,7,0.0,9,2025-10-25T18:24:46,2
10,2,0.0,1,100000,2,7,0.0,8,2025-10-25T18:24:46,7
10,2,0.0,1,100000,2,7,0.0,6,2025-10-25T18:24:46,5
10,2,0.0,1,100000,2,8,0.0,7,2025-10-25T18:24:46,1
10,2,0.0,1,100000,2,9,0.0,9,2025-10-25T18:24:46,3
10,2,0.0,1,100000,2,8,0.0,10,2025-10-25T18:24:46,5
10,2,0.0,1,100000,2,9,0.0,7,2025-10-25T18:24:46,4
10,2,0.0,1,100000,2,7,0.0,11,2025-10-25T18:24:46,10
10,2,0.0,1,100000,2,8,0.0,10,2025-10-25T18:24:46,2
10,2,0.0,1,100000,2,8,0.0,11,2025-10-25T18:24:46,8
10,2,0.0,1,100000,2,8,0.0,8,2025-10-25T18:24:46,6
10,2,0.0,1,100000,2,7,0.0,14,2025-10-25T18:24:46,9
10,2,0.0,1,100000,2,8,0.0,14,2025-10-25T18:24:46,7
10,2,0.0,1,100000,2,9,0.0,10,2025-10-25T18:24:46,5
10,2,0.0,1,100000,2,9,0.0,13,2025-10-25T18:24:46,1
10,2,0.0,1,100000,2,9,0.0,8,2025-10-25T18:24:46,2
10,2,0.0,1,100000,2,9,0.0,9,2025-10-25T18:24:46,8
10,2,0.0,1,100000,2,8,0.0,15,2025-10-25T18:24:46,10
10,2,0.0,1,100000,2,8,0.0,10,2025-10-25T18:24:46,9
10,2,0.0,1,100000,2,9,0.0,14,2025-10-25T18:24:46,6
10,2,0.0,1,100000,2,9,0.0,12,2025-10-25T18:24:46,7
10,2,0.0,1,100000,2,9,0.0,12,2025-10-25T18:24:46,9
10,2,0.0,1,100000,2,9,0.0,12,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,0,8.449883913867424e-05,7,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,0,0.00015288718364835907,9,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,0,0.00024298035449084028,9,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,0,0.00037590387823211704,7,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,0,0.000408378567449674,10,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,0,0.00032798118923456343,10,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,0,0.00023632520791733627,11,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,0,0.0004291487281997705,14,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,0,0.0003550440587558471,15,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,0,0.00025554658761343723,12,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,1,0.0003390114822287016,10,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,1,0.0003017144231402506,5,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,1,0.00011359990594811199,8,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,0,0.000515851667946267,15,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,1,0.0002630672734540977,9,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,1,0.00023833304641236193,11,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,1,0.0001324407280296806,8,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,2,0.0001295483095129362,4,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,1,0.00029919255149319024,12,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,1,0.0002642159160844494,7,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,3,0.0001458221368903757,9,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,1,0.00046097090793165277,11,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,2,0.00019542559471170945,11,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,1,0.000341429832275108,11,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,1,0.00018314803758180017,12,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,2,0.00012716954617398684,9,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,2,0.0006342762793559883,15,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,2,0.00028708004141766394,14,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,2,0.00035221357452608706,14,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,4,9.880220453823961e-05,8,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,2,0.00014409633926700172,13,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,2,0.0001715830474846208,9,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,2,0.00012033853656950573,10,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,3,0.0001913435161781899,9,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,3,0.00038667033364458715,10,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,2,0.00021892169416422189,12,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,3,0.0002056897549398425,10,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,3,0.00017659723845261233,10,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,2,0.00014934512124606012,12,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,4,0.0002236927984836532,6,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,4,0.00013393609194644918,6,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,3,0.0001524763941101572,9,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,5,0.00034614856677597517,14,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,3,0.00019958614034055943,8,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,3,0.00022135594366991268,13,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,4,0.0001773340291060485,8,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,4,0.0003269654042026529,11,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,3,0.0002724704050614471,13,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,3,0.00026964806350535055,14,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,3,0.00017259357708586232,11,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,5,0.00023770581912240172,9,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,5,0.00016058655418941444,9,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,4,0.0001475255197130445,9,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,4,0.00022298216564019558,11,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,4,0.00015835480927969386,7,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,5,0.00044583589778097717,10,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,4,0.0004703277629396128,12,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,4,0.00039659593961466376,9,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,5,0.00020509720862740062,7,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,6,0.0001800116588298915,13,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,5,6.483679672372419e-06,3,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,6,5.516275240577782e-05,9,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,5,0.00043004788875369344,14,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,6,0.00017901692816360118,9,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,4,0.0002781166868014233,12,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,5,0.00023992638364677416,12,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,6,0.00010501909857358074,7,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,5,0.0003254894275938641,12,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,6,9.472424453519828e-05,9,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,7,3.98782171060959e-05,8,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,5,0.0003517559399806479,12,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,6,8.85577997982606e-05,5,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,6,0.0003433372892211534,10,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,7,2.9835571555777497e-05,7,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,5,0.00019047577018963641,5,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,7,0.00012187442529282119,7,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,7,0.00028177633957802186,12,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,6,0.00020652288046148687,8,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,6,0.0009367812425837591,12,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,8,3.131887842468438e-05,7,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,6,0.00018715180431376914,9,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,7,7.932182048604481e-05,8,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,7,0.00012155203695853267,11,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,8,0.00011405011621960522,9,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,8,0.00010208123522705924,5,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,8,0.00032190498485236164,10,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,7,0.00015542528911831945,7,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,8,0.00036655338396174346,9,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,7,0.00021040831623223694,11,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,7,0.00017852613355660065,7,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,6,0.0003790483017751716,12,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,7,0.0003518353124168067,12,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,9,8.840843530362112e-05,10,2025-10-25T18:24:46,4
10,2,10.1010101010101,1,100000,2,9,3.609436221138935e-05,6,2025-10-25T18:24:46,5
10,2,10.1010101010101,1,100000,2,9,0.00017248748239733543,8,2025-10-25T18:24:46,0
10,2,10.1010101010101,1,100000,2,8,0.0002308400571179937,10,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,9,0.00027052124183490477,10,2025-10-25T18:24:46,10
10,2,10.1010101010101,1,100000,2,9,0.00040521022459757256,11,2025-10-25T18:24:46,8
10,2,10.1010101010101,1,100000,2,8,2.9290363986902423e-05,4,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,9,2.7912673425903793e-05,3,2025-10-25T18:24:46,2
10,2,10.1010101010101,1,100000,2,9,0.00014990911065864305,11,2025-10-25T18:24:46,6
10,2,10.1010101010101,1,100000,2,8,0.00013176642355793776,12,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,8,0.0004947610075388175,13,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,8,0.0001678207709804046,10,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,7,0.0006278944726036579,19,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,9,0.00012454578135470858,8,2025-10-25T18:24:46,1
10,2,10.1010101010101,1,100000,2,9,0.0005075646266829699,12,2025-10-25T18:24:46,9
10,2,10.1010101010101,1,100000,2,9,0.0005381775473978166,16,2025-10-25T18:24:46,3
10,2,10.1010101010101,1,100000,2,8,8.431331574520891e-05,9,2025-10-25T18:24:46,7
10,2,10.1010101010101,1,100000,2,9,0.00015769266714062402,10,2025-10-25T18:24:46,7
10,2,20.2020202020202,1,100000,2,0,0.0003747905087472536,5,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,0,0.00024115436586234169,7,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,0,0.0007963410213601662,9,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,0,0.0004756098598620023,10,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,0,0.00020952827465496593,10,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,0,0.00014622869216883368,9,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,0,0.0002717661058435736,9,2025-10-25T18:24:47,6
10,2,20.2020202020202,1,100000,2,1,0.00030033861242042604,5,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,0,0.002730692205490218,14,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,0,0.0003758899079211521,13,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,0,0.0010416730175944733,13,2025-10-25T18:24:47,7
10,2,20.2020202020202,1,100000,2,0,0.0014951059811233796,17,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,1,0.0005175283426761051,8,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,1,0.00037332516319933077,6,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,1,0.00011581470736333662,9,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,1,0.0017987800186470844,14,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,1,0.0008027143932753185,14,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,1,0.00041526996322436096,12,2025-10-25T18:24:47,6
10,2,20.2020202020202,1,100000,2,1,0.0007813916036995974,10,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,2,0.0006389938750913169,10,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,2,0.0007790748092873431,12,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,1,0.0005820864746215085,12,2025-10-25T18:24:47,7
10,2,20.2020202020202,1,100000,2,1,0.0006627671782863566,12,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,1,0.0016375516100701722,12,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,2,0.0006338446300014216,11,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,2,4.763737794920241e-11,4,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,2,0.0007734096928723959,9,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,2,0.00034925039110743464,12,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,2,0.000500239482648456,11,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,3,0.0007725309470012678,9,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,3,0.0014262907927788853,11,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,2,0.0013039955980178584,15,2025-10-25T18:24:47,6
10,2,20.2020202020202,1,100000,2,2,0.0013185449696233133,11,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,2,0.0003620309453327107,13,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,3,0.0002850327902151396,10,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,2,0.0014262977133864235,14,2025-10-25T18:24:47,7
10,2,20.2020202020202,1,100000,2,3,0.00047284857907171056,8,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,3,0.0011135639228228706,11,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,3,0.0010938285541238649,12,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,3,0.0003523195279353515,6,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,4,0.0005812008794136895,13,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,3,0.000788675896034644,15,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,3,0.0005530913515586503,11,2025-10-25T18:24:47,6
10,2,20.2020202020202,1,100000,2,3,2.5200890453221066e-05,6,2025-10-25T18:24:47,7
10,2,20.2020202020202,1,100000,2,3,0.00032051487425282946,10,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,4,0.0004169915176192765,12,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,4,0.0013177892399038394,14,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,4,0.0003085188705310106,10,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,4,0.000706775851924815,12,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,4,0.00011663080978128445,8,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,4,0.001791264639477977,8,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,4,0.0003494736231285362,7,2025-10-25T18:24:47,7
10,2,20.2020202020202,1,100000,2,4,0.0006399674001785769,12,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,5,0.001100002195449955,13,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,4,0.0003277550142637848,8,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,4,0.00023503431359782106,9,2025-10-25T18:24:47,6
10,2,20.2020202020202,1,100000,2,5,0.00048493256203382734,6,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,5,0.0008390785946069287,12,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,5,0.0011918078939383116,10,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,5,0.0006450638808674579,9,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,5,0.00032968399512816384,11,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,6,0.0015704198301013312,11,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,5,0.0009426943569618108,14,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,5,0.0015241830340868277,13,2025-10-25T18:24:47,7
10,2,20.2020202020202,1,100000,2,5,0.00025801381723494836,9,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,5,0.0009480214000253648,14,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,6,0.0005886759034012445,8,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,6,0.0007482663583201337,13,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,6,0.0010193569581387733,9,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,6,0.0004915167006532904,10,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,6,0.0002786211803364336,9,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,6,0.00011450001896723252,7,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,6,0.0007405189593796534,8,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,7,0.0004397140105182139,9,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,5,0.002322968399050988,19,2025-10-25T18:24:47,6
10,2,20.2020202020202,1,100000,2,6,0.0002997145149791784,10,2025-10-25T18:24:47,7
10,2,20.2020202020202,1,100000,2,6,0.0013606153033203876,11,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,7,0.0012993639745592534,13,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,7,0.0005160275091093108,8,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,7,0.00042926918146046447,9,2025-10-25T18:24:47,3
10,2,20.2020202020202,1,100000,2,7,0.0007681296437130847,12,2025-10-25T18:24:47,4
10,2,20.2020202020202,1,100000,2,8,0.00035641784557676013,7,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,6,0.00011204922196267171,5,2025-10-25T18:24:47,6
10,2,20.2020202020202,1,100000,2,7,0.001254662457579385,16,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,7,0.0008047304356321184,10,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,8,0.0007106592620756547,8,2025-10-25T18:24:47,0
10,2,20.2020202020202,1,100000,2,7,0.0007348537449212067,12,2025-10-25T18:24:47,8
10,2,20.2020202020202,1,100000,2,9,0.0004968801998547234,9,2025-10-25T18:24:47,10
10,2,20.2020202020202,1,100000,2,7,0.0011941636889978516,12,2025-10-25T18:24:47,2
10,2,20.2020202020202,1,100000,2,8,0.0016020946874418264,11,2025-10-25T18:24:47,5
10,2,20.2020202020202,1,100000,2,8,0.00076005601365348,10,2025-10-25T18:24:47,1
10,2,20.2020202020202,1,100000,2,8,0.00021714433448401018,6,2025-10-25T18:24:47,9
10,2,20.2020202020202,1,100000,2,7,0.0011438626390064856,10,2025-10-25T18:24:47,6
