n,k,t,l,r,p,rep,norm,active_count,timestamp,worker
10,4,0.0,1,100000,2,5,0.0,7,2025-10-25T18:21:53,8
10,4,0.0,1,100000,2,5,0.0,11,2025-10-25T18:21:53,2
10,4,0.0,1,100000,2,5,0.0,7,2025-10-25T18:21:53,7
10,4,0.0,1,100000,2,6,0.0,12,2025-10-25T18:21:53,3
10,4,0.0,1,100000,2,5,0.0,9,2025-10-25T18:21:53,5
10,4,0.0,1,100000,2,7,0.0,12,2025-10-25T18:21:53,1
10,4,0.0,1,100000,2,6,0.0,10,2025-10-25T18:21:53,8
10,4,0.0,1,100000,2,6,0.0,9,2025-10-25T18:21:53,0
10,4,0.0,1,100000,2,5,0.0,8,2025-10-25T18:21:53,4
10,4,0.0,1,100000,2,5,0.0,9,2025-10-25T18:21:53,10
10,4,0.0,1,100000,2,6,0.0,5,2025-10-25T18:21:53,5
10,4,0.0,1,100000,2,6,0.0,8,2025-10-25T18:21:53,7
10,4,0.0,1,100000,2,6,0.0,11,2025-10-25T18:21:53,2
10,4,0.0,1,100000,2,4,0.0,12,2025-10-25T18:21:53,9
10,4,0.0,1,100000,2,7,0.0,14,2025-10-25T18:21:53,6
10,4,0.0,1,100000,2,8,0.0,9,2025-10-25T18:21:53,1
10,4,0.0,1,100000,2,7,0.0,11,2025-10-25T18:21:53,3
10,4,0.0,1,100000,2,7,0.0,8,2025-10-25T18:21:53,0
10,4,0.0,1,100000,2,6,0.0,11,2025-10-25T18:21:53,4
10,4,0.0,1,100000,2,8,0.0,4,2025-10-25T18:21:53,6
10,4,0.0,1,100000,2,9,0.0,7,2025-10-25T18:21:53,1
10,4,0.0,1,100000,2,9,0.0,10,2025-10-25T18:21:53,6
10,4,0.0,1,100000,2,7,0.0,10,2025-10-25T18:21:53,5
10,4,0.0,1,100000,2,7,0.0,11,2025-10-25T18:21:53,8
10,4,0.0,1,100000,2,6,0.0,8,2025-10-25T18:21:53,10
10,4,0.0,1,100000,2,7,0.0,10,2025-10-25T18:21:53,7
10,4,0.0,1,100000,2,7,0.0,12,2025-10-25T18:21:53,4
10,4,0.0,1,100000,2,8,0.0,10,2025-10-25T18:21:53,7
10,4,0.0,1,100000,2,8,0.0,12,2025-10-25T18:21:53,3
10,4,0.0,1,100000,2,5,0.0,5,2025-10-25T18:21:53,9
10,4,0.0,1,100000,2,8,0.0,8,2025-10-25T18:21:53,0
10,4,0.0,1,100000,2,7,0.0,13,2025-10-25T18:21:53,2
10,4,0.0,1,100000,2,8,0.0,11,2025-10-25T18:21:53,8
10,4,0.0,1,100000,2,6,0.0,9,2025-10-25T18:21:53,9
10,4,0.0,1,100000,2,8,0.0,13,2025-10-25T18:21:53,5
10,4,0.0,1,100000,2,9,0.0,8,2025-10-25T18:21:53,3
10,4,0.0,1,100000,2,8,0.0,9,2025-10-25T18:21:53,2
10,4,0.0,1,100000,2,7,0.0,16,2025-10-25T18:21:53,10
10,4,0.0,1,100000,2,9,0.0,10,2025-10-25T18:21:53,0
10,4,0.0,1,100000,2,9,0.0,9,2025-10-25T18:21:53,8
10,4,0.0,1,100000,2,8,0.0,6,2025-10-25T18:21:53,10
10,4,0.0,1,100000,2,9,0.0,9,2025-10-25T18:21:53,7
10,4,0.0,1,100000,2,9,0.0,7,2025-10-25T18:21:53,5
10,4,0.0,1,100000,2,7,0.0,12,2025-10-25T18:21:53,9
10,4,0.0,1,100000,2,9,0.0,5,2025-10-25T18:21:53,10
10,4,0.0,1,100000,2,8,0.0,12,2025-10-25T18:21:53,4
10,4,0.0,1,100000,2,9,0.0,12,2025-10-25T18:21:53,2
10,4,0.0,1,100000,2,8,0.0,13,2025-10-25T18:21:53,9
10,4,0.0,1,100000,2,9,0.0,14,2025-10-25T18:21:53,4
10,4,0.0,1,100000,2,9,0.0,15,2025-10-25T18:21:53,9
10,4,10.1010101010101,1,100000,2,0,1.5042484410030546e-06,3,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,0,6.738443815179031e-06,7,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,0,1.3159107824700676e-05,6,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,0,1.5053639561305122e-05,8,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,0,1.8232241830439643e-05,9,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,0,3.959449384473872e-05,8,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,0,2.9240547229582464e-05,12,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,0,3.741220876115395e-05,12,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,1,3.8223948709947354e-06,7,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,0,4.411542801785701e-05,13,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,1,3.3565702313012794e-05,8,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,1,3.123435711373592e-05,11,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,1,4.487285474260025e-05,7,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,0,3.076686525449836e-05,14,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,0,3.403160556360841e-05,14,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,1,3.7660503734687916e-05,9,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,1,5.82432145185863e-06,6,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,1,2.287907531011921e-05,11,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,2,2.3603943572036488e-05,4,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,1,5.482433267999441e-05,14,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,2,3.228886443712609e-05,12,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,3,3.964935781206174e-05,4,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,1,2.257235433760739e-05,10,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,2,2.2626604844480822e-05,5,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,1,1.731617822611885e-05,10,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,2,1.5795275011285968e-05,9,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,2,3.8772741462976975e-05,16,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,4,8.688853523772912e-06,4,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,2,8.746579082495611e-06,5,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,2,1.7503973676939783e-05,9,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,3,9.089134512568348e-06,6,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,1,4.3697939351010325e-05,14,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,2,1.1890914984180294e-05,5,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,2,4.468909274908275e-05,11,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,3,3.38615607251079e-05,8,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,3,3.6598516369103933e-05,8,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,2,2.333451909708979e-05,12,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,3,4.8294012223824324e-05,9,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,3,4.3465719162538806e-06,7,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,3,1.5255631020308912e-05,5,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,5,2.398666653433459e-05,14,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,2,4.012384617396084e-05,12,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,3,7.60119875659096e-05,13,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,4,4.627744930918437e-05,13,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,4,3.340667618353167e-06,4,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,3,1.8401936266174265e-05,7,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,4,3.99945621590653e-05,12,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,4,1.8249804398144185e-05,6,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,3,4.8818093569471465e-05,16,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,4,2.679598742785721e-05,13,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,4,2.780258232967141e-05,9,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,5,9.97378858785795e-06,9,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,6,3.5126380913421006e-05,12,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,4,2.927328817101317e-05,8,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,5,2.4045352856101364e-05,11,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,3,6.46423016899037e-05,11,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,4,1.918061027644286e-05,5,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,5,3.23855407049244e-05,13,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,5,4.583055968001836e-05,8,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,4,2.15115841122645e-05,13,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,5,6.033863756137287e-05,13,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,5,9.028279252564551e-06,9,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,6,2.8933363769552525e-05,7,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,6,1.7698976506884606e-05,9,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,5,4.820723452433519e-05,11,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,7,2.7600309632049465e-05,12,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,6,3.472118472712451e-05,11,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,4,4.072299672714769e-05,13,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,5,5.756622740587635e-05,12,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,6,5.287308228531873e-05,9,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,6,2.4265804901980078e-05,8,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,7,4.250641787809511e-05,11,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,6,6.440228303533211e-05,13,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,7,3.6463104446882925e-05,14,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,8,2.7872543783001033e-05,9,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,5,4.743425570427577e-05,13,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,6,4.6239089111901684e-05,12,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,7,3.3728456737251535e-05,9,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,7,6.273651140824457e-06,6,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,6,2.7002908206496438e-05,8,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,7,3.1295274148766166e-05,10,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,5,3.395383974301939e-05,10,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,9,7.593635156280135e-06,4,2025-10-25T18:21:54,5
10,4,10.1010101010101,1,100000,2,6,4.422593843346248e-05,11,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,8,1.3109740359048078e-05,10,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,8,1.1900736421344001e-05,8,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,7,4.303462282695836e-05,10,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,7,1.0654370840747033e-05,10,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,8,2.8921751846276514e-05,7,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,6,8.889491420009198e-07,6,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,8,4.533700906381123e-05,12,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,7,2.78959329302198e-05,12,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,8,2.9102396810494673e-05,12,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,9,4.855223581372239e-05,7,2025-10-25T18:21:54,8
10,4,10.1010101010101,1,100000,2,9,1.7340022921062448e-05,6,2025-10-25T18:21:54,0
10,4,10.1010101010101,1,100000,2,8,1.4023103656794378e-05,8,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,9,2.4802355802080572e-05,9,2025-10-25T18:21:54,7
10,4,10.1010101010101,1,100000,2,8,5.136756874881529e-05,12,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,7,4.04170556626462e-05,8,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,7,3.3397925664905315e-05,14,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,9,3.6932102570904276e-05,14,2025-10-25T18:21:54,4
10,4,10.1010101010101,1,100000,2,9,1.861497710075338e-05,10,2025-10-25T18:21:54,2
10,4,10.1010101010101,1,100000,2,9,3.273590125705191e-05,10,2025-10-25T18:21:54,3
10,4,10.1010101010101,1,100000,2,9,2.7736093200706528e-05,10,2025-10-25T18:21:54,1
10,4,10.1010101010101,1,100000,2,8,1.707732479396379e-05,7,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,8,6.19163724532011e-05,10,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,8,6.0830551910617264e-05,19,2025-10-25T18:21:54,9
10,4,10.1010101010101,1,100000,2,9,2.916444165163105e-05,8,2025-10-25T18:21:54,6
10,4,10.1010101010101,1,100000,2,9,4.2581399103239326e-05,8,2025-10-25T18:21:54,10
10,4,10.1010101010101,1,100000,2,9,2.2585195757887078e-05,12,2025-10-25T18:21:54,9
10,4,20.2020202020202,1,100000,2,0,7.160156503269197e-11,2,2025-10-25T18:21:54,7
10,4,20.2020202020202,1,100000,2,0,3.728388459571272e-05,4,2025-10-25T18:21:54,9
10,4,20.2020202020202,1,100000,2,0,3.917119765206458e-05,7,2025-10-25T18:21:54,0
10,4,20.2020202020202,1,100000,2,0,1.0797669085066387e-05,5,2025-10-25T18:21:54,5
10,4,20.2020202020202,1,100000,2,0,4.8934137866472886e-05,10,2025-10-25T18:21:54,10
10,4,20.2020202020202,1,100000,2,0,0.0001253547324883631,7,2025-10-25T18:21:54,8
10,4,20.2020202020202,1,100000,2,0,6.47171999496625e-05,9,2025-10-25T18:21:54,2
10,4,20.2020202020202,1,100000,2,0,0.00011435530814497176,11,2025-10-25T18:21:54,3
10,4,20.2020202020202,1,100000,2,0,5.3144739646674107e-05,9,2025-10-25T18:21:54,4
10,4,20.2020202020202,1,100000,2,0,0.00011549640670396335,12,2025-10-25T18:21:54,1
10,4,20.2020202020202,1,100000,2,0,5.4103309235378095e-05,9,2025-10-25T18:21:54,6
10,4,20.2020202020202,1,100000,2,1,0.00011071738751271043,10,2025-10-25T18:21:54,7
10,4,20.2020202020202,1,100000,2,1,6.861443473419556e-05,10,2025-10-25T18:21:54,0
10,4,20.2020202020202,1,100000,2,1,0.0001269505572035975,10,2025-10-25T18:21:54,5
10,4,20.2020202020202,1,100000,2,1,0.00014016324573384384,14,2025-10-25T18:21:54,9
10,4,20.2020202020202,1,100000,2,1,0.0001085509049076325,11,2025-10-25T18:21:54,10
10,4,20.2020202020202,1,100000,2,1,3.1687998715633716e-05,7,2025-10-25T18:21:54,2
10,4,20.2020202020202,1,100000,2,1,3.4703917880320696e-05,9,2025-10-25T18:21:54,6
10,4,20.2020202020202,1,100000,2,1,9.75044978187316e-05,13,2025-10-25T18:21:54,1
10,4,20.2020202020202,1,100000,2,1,9.401395046270195e-05,16,2025-10-25T18:21:54,8
10,4,20.2020202020202,1,100000,2,2,6.372762090623433e-05,12,2025-10-25T18:21:54,7
10,4,20.2020202020202,1,100000,2,1,5.4848798659885284e-05,14,2025-10-25T18:21:54,3
10,4,20.2020202020202,1,100000,2,1,4.636338664134896e-05,11,2025-10-25T18:21:54,4
10,4,20.2020202020202,1,100000,2,2,1.4599417879381184e-05,7,2025-10-25T18:21:54,0
10,4,20.2020202020202,1,100000,2,2,8.368936492228319e-05,12,2025-10-25T18:21:54,5
10,4,20.2020202020202,1,100000,2,2,0.00015359262306618234,11,2025-10-25T18:21:54,2
10,4,20.2020202020202,1,100000,2,3,3.327076150252255e-05,8,2025-10-25T18:21:54,7
10,4,20.2020202020202,1,100000,2,2,6.981701478970546e-05,11,2025-10-25T18:21:54,10
10,4,20.2020202020202,1,100000,2,3,0.00010176828846372919,8,2025-10-25T18:21:54,0
10,4,20.2020202020202,1,100000,2,2,6.0010616040538395e-05,8,2025-10-25T18:21:54,1
10,4,20.2020202020202,1,100000,2,2,7.039750448037047e-05,9,2025-10-25T18:21:54,8
10,4,20.2020202020202,1,100000,2,2,0.0001221007006449381,11,2025-10-25T18:21:54,9
10,4,20.2020202020202,1,100000,2,2,6.97085047257695e-05,8,2025-10-25T18:21:54,3
10,4,20.2020202020202,1,100000,2,2,0.00013813236706773475,15,2025-10-25T18:21:54,6
10,4,20.2020202020202,1,100000,2,3,6.53149330681975e-05,10,2025-10-25T18:21:54,5
10,4,20.2020202020202,1,100000,2,3,0.00010707836443574694,9,2025-10-25T18:21:54,10
10,4,20.2020202020202,1,100000,2,3,6.0855671764458295e-05,8,2025-10-25T18:21:54,2
10,4,20.2020202020202,1,100000,2,2,0.00011375693652259679,13,2025-10-25T18:21:54,4
10,4,20.2020202020202,1,100000,2,4,0.00019254521991756397,12,2025-10-25T18:21:54,7
10,4,20.2020202020202,1,100000,2,3,2.8445655453300444e-05,4,2025-10-25T18:21:54,6
10,4,20.2020202020202,1,100000,2,3,6.883894037935721e-05,6,2025-10-25T18:21:54,9
10,4,20.2020202020202,1,100000,2,3,0.00012081446117447664,11,2025-10-25T18:21:54,8
10,4,20.2020202020202,1,100000,2,4,0.00014613032035977876,9,2025-10-25T18:21:54,0
10,4,20.2020202020202,1,100000,2,3,0.00015237826237351955,11,2025-10-25T18:21:54,1
10,4,20.2020202020202,1,100000,2,3,7.67926344453962e-05,10,2025-10-25T18:21:54,3
10,4,20.2020202020202,1,100000,2,4,0.00012236799862390025,8,2025-10-25T18:21:54,5
10,4,20.2020202020202,1,100000,2,4,5.082350989709492e-05,9,2025-10-25T18:21:54,2
10,4,20.2020202020202,1,100000,2,4,8.039581555656489e-05,12,2025-10-25T18:21:54,6
10,4,20.2020202020202,1,100000,2,5,4.083566326607425e-05,9,2025-10-25T18:21:54,7
10,4,20.2020202020202,1,100000,2,4,6.046669431709567e-05,7,2025-10-25T18:21:54,3
10,4,20.2020202020202,1,100000,2,4,8.37953168370188e-05,11,2025-10-25T18:21:54,10
10,4,20.2020202020202,1,100000,2,3,0.00020287907076675665,14,2025-10-25T18:21:54,4
10,4,20.2020202020202,1,100000,2,5,9.666372634905585e-05,11,2025-10-25T18:21:54,0
10,4,20.2020202020202,1,100000,2,5,2.6061672830135624e-05,7,2025-10-25T18:21:55,2
10,4,20.2020202020202,1,100000,2,4,0.0001171542559838757,18,2025-10-25T18:21:55,9
10,4,20.2020202020202,1,100000,2,4,7.267860072778029e-05,10,2025-10-25T18:21:55,1
10,4,20.2020202020202,1,100000,2,5,6.446705312927551e-06,7,2025-10-25T18:21:55,10
10,4,20.2020202020202,1,100000,2,5,8.069094248381045e-05,6,2025-10-25T18:21:55,3
10,4,20.2020202020202,1,100000,2,4,8.383189353460338e-05,12,2025-10-25T18:21:55,8
10,4,20.2020202020202,1,100000,2,5,0.0001257035977384225,10,2025-10-25T18:21:55,5
10,4,20.2020202020202,1,100000,2,5,0.00021885357150643308,13,2025-10-25T18:21:55,6
10,4,20.2020202020202,1,100000,2,6,0.0001668878362033489,11,2025-10-25T18:21:55,7
10,4,20.2020202020202,1,100000,2,5,3.901743608543487e-05,8,2025-10-25T18:21:55,9
10,4,20.2020202020202,1,100000,2,4,5.088874863943624e-05,10,2025-10-25T18:21:55,4
10,4,20.2020202020202,1,100000,2,6,9.295024601048677e-05,11,2025-10-25T18:21:55,0
10,4,20.2020202020202,1,100000,2,5,3.212778156353899e-05,8,2025-10-25T18:21:55,8
10,4,20.2020202020202,1,100000,2,6,8.491852089113047e-05,11,2025-10-25T18:21:55,10
10,4,20.2020202020202,1,100000,2,6,0.0001282270001763566,10,2025-10-25T18:21:55,6
10,4,20.2020202020202,1,100000,2,6,4.7468820189052485e-05,12,2025-10-25T18:21:55,3
10,4,20.2020202020202,1,100000,2,6,0.0001268101630180346,15,2025-10-25T18:21:55,2
10,4,20.2020202020202,1,100000,2,5,4.648659561914037e-05,10,2025-10-25T18:21:55,1
10,4,20.2020202020202,1,100000,2,6,3.3388859261395224e-05,9,2025-10-25T18:21:55,9
10,4,20.2020202020202,1,100000,2,6,4.192926186526849e-05,11,2025-10-25T18:21:55,5
10,4,20.2020202020202,1,100000,2,7,0.0001414970187711811,14,2025-10-25T18:21:55,7
10,4,20.2020202020202,1,100000,2,5,0.00010090115301651552,16,2025-10-25T18:21:55,4
10,4,20.2020202020202,1,100000,2,7,7.264355109177537e-05,10,2025-10-25T18:21:55,0
10,4,20.2020202020202,1,100000,2,7,5.5869200850535344e-05,10,2025-10-25T18:21:55,6
10,4,20.2020202020202,1,100000,2,7,4.7349362999955104e-05,8,2025-10-25T18:21:55,2
10,4,20.2020202020202,1,100000,2,6,9.085694448266388e-05,8,2025-10-25T18:21:55,1
10,4,20.2020202020202,1,100000,2,7,4.911324975525465e-05,7,2025-10-25T18:21:55,3
10,4,20.2020202020202,1,100000,2,6,4.3254440828566294e-05,13,2025-10-25T18:21:55,8
10,4,20.2020202020202,1,100000,2,8,4.009198077995507e-05,8,2025-10-25T18:21:55,7
10,4,20.2020202020202,1,100000,2,8,4.118189288185573e-05,10,2025-10-25T18:21:55,0
10,4,20.2020202020202,1,100000,2,7,9.894482950084111e-05,12,2025-10-25T18:21:55,10
10,4,20.2020202020202,1,100000,2,7,9.003856275997319e-05,8,2025-10-25T18:21:55,9
10,4,20.2020202020202,1,100000,2,7,8.848581047893634e-05,12,2025-10-25T18:21:55,5
10,4,20.2020202020202,1,100000,2,8,6.540428291682015e-05,8,2025-10-25T18:21:55,6
10,4,20.2020202020202,1,100000,2,6,0.00010505815428021188,7,2025-10-25T18:21:55,4
